dataset,image_id,filepath,source_split,partition,source_group_id
voc-2007,001317,/home/felix/fiftyone/voc-2007/train/data/001317.jpg,train,calibration,train:001317
voc-2007,000376,/home/felix/fiftyone/voc-2007/train/data/000376.jpg,train,calibration,train:000376
voc-2007,002136,/home/felix/fiftyone/voc-2007/train/data/002136.jpg,train,calibration,train:002136
voc-2007,002351,/home/felix/fiftyone/voc-2007/train/data/002351.jpg,train,calibration,train:002351
voc-2007,000796,/home/felix/fiftyone/voc-2007/train/data/000796.jpg,train,calibration,train:000796
voc-2007,002196,/home/felix/fiftyone/voc-2007/train/data/002196.jpg,train,calibration,train:002196
voc-2007,001010,/home/felix/fiftyone/voc-2007/train/data/001010.jpg,train,calibration,train:001010
voc-2007,000567,/home/felix/fiftyone/voc-2007/train/data/000567.jpg,train,calibration,train:000567
voc-2007,001484,/home/felix/fiftyone/voc-2007/train/data/001484.jpg,train,calibration,train:001484
voc-2007,002081,/home/felix/fiftyone/voc-2007/train/data/002081.jpg,train,calibration,train:002081
voc-2007,001268,/home/felix/fiftyone/voc-2007/train/data/001268.jpg,train,calibration,train:001268
voc-2007,001075,/home/felix/fiftyone/voc-2007/train/data/001075.jpg,train,calibration,train:001075
voc-2007,001353,/home/felix/fiftyone/voc-2007/train/data/001353.jpg,train,calibration,train:001353
voc-2007,000098,/home/felix/fiftyone/voc-2007/train/data/000098.jpg,train,calibration,train:000098
voc-2007,002390,/home/felix/fiftyone/voc-2007/train/data/002390.jpg,train,calibration,train:002390
voc-2007,000676,/home/felix/fiftyone/voc-2007/train/data/000676.jpg,train,calibration,train:000676
voc-2007,001370,/home/felix/fiftyone/voc-2007/train/data/001370.jpg,train,calibration,train:001370
voc-2007,000821,/home/felix/fiftyone/voc-2007/train/data/000821.jpg,train,calibration,train:000821
voc-2007,000817,/home/felix/fiftyone/voc-2007/train/data/000817.jpg,train,calibration,train:000817
voc-2007,002004,/home/felix/fiftyone/voc-2007/train/data/002004.jpg,train,calibration,train:002004
voc-2007,001584,/home/felix/fiftyone/voc-2007/train/data/001584.jpg,train,calibration,train:001584
voc-2007,001553,/home/felix/fiftyone/voc-2007/train/data/001553.jpg,train,calibration,train:001553
voc-2007,001911,/home/felix/fiftyone/voc-2007/train/data/001911.jpg,train,calibration,train:001911
voc-2007,001541,/home/felix/fiftyone/voc-2007/train/data/001541.jpg,train,calibration,train:001541
voc-2007,000992,/home/felix/fiftyone/voc-2007/train/data/000992.jpg,train,calibration,train:000992
voc-2007,000779,/home/felix/fiftyone/voc-2007/train/data/000779.jpg,train,calibration,train:000779
voc-2007,002147,/home/felix/fiftyone/voc-2007/train/data/002147.jpg,train,calibration,train:002147
voc-2007,001001,/home/felix/fiftyone/voc-2007/train/data/001001.jpg,train,calibration,train:001001
voc-2007,001207,/home/felix/fiftyone/voc-2007/train/data/001207.jpg,train,calibration,train:001207
voc-2007,002215,/home/felix/fiftyone/voc-2007/train/data/002215.jpg,train,calibration,train:002215
voc-2007,001063,/home/felix/fiftyone/voc-2007/train/data/001063.jpg,train,calibration,train:001063
voc-2007,001641,/home/felix/fiftyone/voc-2007/train/data/001641.jpg,train,calibration,train:001641
voc-2007,002401,/home/felix/fiftyone/voc-2007/train/data/002401.jpg,train,calibration,train:002401
voc-2007,002186,/home/felix/fiftyone/voc-2007/train/data/002186.jpg,train,calibration,train:002186
voc-2007,002064,/home/felix/fiftyone/voc-2007/train/data/002064.jpg,train,calibration,train:002064
voc-2007,000185,/home/felix/fiftyone/voc-2007/train/data/000185.jpg,train,calibration,train:000185
voc-2007,000630,/home/felix/fiftyone/voc-2007/train/data/000630.jpg,train,calibration,train:000630
voc-2007,000547,/home/felix/fiftyone/voc-2007/train/data/000547.jpg,train,calibration,train:000547
voc-2007,000024,/home/felix/fiftyone/voc-2007/train/data/000024.jpg,train,calibration,train:000024
voc-2007,000216,/home/felix/fiftyone/voc-2007/train/data/000216.jpg,train,calibration,train:000216
voc-2007,001984,/home/felix/fiftyone/voc-2007/train/data/001984.jpg,train,calibration,train:001984
voc-2007,000803,/home/felix/fiftyone/voc-2007/train/data/000803.jpg,train,calibration,train:000803
voc-2007,001463,/home/felix/fiftyone/voc-2007/train/data/001463.jpg,train,calibration,train:001463
voc-2007,001769,/home/felix/fiftyone/voc-2007/train/data/001769.jpg,train,calibration,train:001769
voc-2007,000490,/home/felix/fiftyone/voc-2007/train/data/000490.jpg,train,calibration,train:000490
voc-2007,000175,/home/felix/fiftyone/voc-2007/train/data/000175.jpg,train,calibration,train:000175
voc-2007,002088,/home/felix/fiftyone/voc-2007/train/data/002088.jpg,train,calibration,train:002088
voc-2007,002335,/home/felix/fiftyone/voc-2007/train/data/002335.jpg,train,calibration,train:002335
voc-2007,000096,/home/felix/fiftyone/voc-2007/train/data/000096.jpg,train,calibration,train:000096
voc-2007,001254,/home/felix/fiftyone/voc-2007/train/data/001254.jpg,train,calibration,train:001254
voc-2007,001395,/home/felix/fiftyone/voc-2007/train/data/001395.jpg,train,calibration,train:001395
voc-2007,001224,/home/felix/fiftyone/voc-2007/train/data/001224.jpg,train,calibration,train:001224
voc-2007,002016,/home/felix/fiftyone/voc-2007/train/data/002016.jpg,train,calibration,train:002016
voc-2007,001022,/home/felix/fiftyone/voc-2007/train/data/001022.jpg,train,calibration,train:001022
voc-2007,000121,/home/felix/fiftyone/voc-2007/train/data/000121.jpg,train,calibration,train:000121
voc-2007,001416,/home/felix/fiftyone/voc-2007/train/data/001416.jpg,train,calibration,train:001416
voc-2007,001166,/home/felix/fiftyone/voc-2007/train/data/001166.jpg,train,calibration,train:001166
voc-2007,002385,/home/felix/fiftyone/voc-2007/train/data/002385.jpg,train,calibration,train:002385
voc-2007,002174,/home/felix/fiftyone/voc-2007/train/data/002174.jpg,train,calibration,train:002174
voc-2007,001520,/home/felix/fiftyone/voc-2007/train/data/001520.jpg,train,calibration,train:001520
voc-2007,000288,/home/felix/fiftyone/voc-2007/train/data/000288.jpg,train,calibration,train:000288
voc-2007,000033,/home/felix/fiftyone/voc-2007/train/data/000033.jpg,train,calibration,train:000033
voc-2007,001566,/home/felix/fiftyone/voc-2007/train/data/001566.jpg,train,calibration,train:001566
voc-2007,001751,/home/felix/fiftyone/voc-2007/train/data/001751.jpg,train,calibration,train:001751
voc-2007,001881,/home/felix/fiftyone/voc-2007/train/data/001881.jpg,train,calibration,train:001881
voc-2007,002014,/home/felix/fiftyone/voc-2007/train/data/002014.jpg,train,calibration,train:002014
voc-2007,001155,/home/felix/fiftyone/voc-2007/train/data/001155.jpg,train,calibration,train:001155
voc-2007,001860,/home/felix/fiftyone/voc-2007/train/data/001860.jpg,train,calibration,train:001860
voc-2007,000761,/home/felix/fiftyone/voc-2007/train/data/000761.jpg,train,calibration,train:000761
voc-2007,001552,/home/felix/fiftyone/voc-2007/train/data/001552.jpg,train,calibration,train:001552
voc-2007,002063,/home/felix/fiftyone/voc-2007/train/data/002063.jpg,train,calibration,train:002063
voc-2007,000158,/home/felix/fiftyone/voc-2007/train/data/000158.jpg,train,calibration,train:000158
voc-2007,001074,/home/felix/fiftyone/voc-2007/train/data/001074.jpg,train,calibration,train:001074
voc-2007,001939,/home/felix/fiftyone/voc-2007/train/data/001939.jpg,train,calibration,train:001939
voc-2007,001339,/home/felix/fiftyone/voc-2007/train/data/001339.jpg,train,calibration,train:001339
voc-2007,000188,/home/felix/fiftyone/voc-2007/train/data/000188.jpg,train,calibration,train:000188
voc-2007,000528,/home/felix/fiftyone/voc-2007/train/data/000528.jpg,train,calibration,train:000528
voc-2007,002353,/home/felix/fiftyone/voc-2007/train/data/002353.jpg,train,calibration,train:002353
voc-2007,000835,/home/felix/fiftyone/voc-2007/train/data/000835.jpg,train,calibration,train:000835
voc-2007,001884,/home/felix/fiftyone/voc-2007/train/data/001884.jpg,train,calibration,train:001884
voc-2007,001280,/home/felix/fiftyone/voc-2007/train/data/001280.jpg,train,calibration,train:001280
voc-2007,000655,/home/felix/fiftyone/voc-2007/train/data/000655.jpg,train,calibration,train:000655
voc-2007,001192,/home/felix/fiftyone/voc-2007/train/data/001192.jpg,train,calibration,train:001192
voc-2007,000167,/home/felix/fiftyone/voc-2007/train/data/000167.jpg,train,calibration,train:000167
voc-2007,002487,/home/felix/fiftyone/voc-2007/train/data/002487.jpg,train,calibration,train:002487
voc-2007,002242,/home/felix/fiftyone/voc-2007/train/data/002242.jpg,train,calibration,train:002242
voc-2007,000353,/home/felix/fiftyone/voc-2007/train/data/000353.jpg,train,calibration,train:000353
voc-2007,001384,/home/felix/fiftyone/voc-2007/train/data/001384.jpg,train,calibration,train:001384
voc-2007,001674,/home/felix/fiftyone/voc-2007/train/data/001674.jpg,train,calibration,train:001674
voc-2007,000748,/home/felix/fiftyone/voc-2007/train/data/000748.jpg,train,calibration,train:000748
voc-2007,000545,/home/felix/fiftyone/voc-2007/train/data/000545.jpg,train,calibration,train:000545
voc-2007,000926,/home/felix/fiftyone/voc-2007/train/data/000926.jpg,train,calibration,train:000926
voc-2007,001354,/home/felix/fiftyone/voc-2007/train/data/001354.jpg,train,calibration,train:001354
voc-2007,000677,/home/felix/fiftyone/voc-2007/train/data/000677.jpg,train,calibration,train:000677
voc-2007,002119,/home/felix/fiftyone/voc-2007/train/data/002119.jpg,train,calibration,train:002119
voc-2007,000883,/home/felix/fiftyone/voc-2007/train/data/000883.jpg,train,calibration,train:000883
voc-2007,000238,/home/felix/fiftyone/voc-2007/train/data/000238.jpg,train,calibration,train:000238
voc-2007,000960,/home/felix/fiftyone/voc-2007/train/data/000960.jpg,train,calibration,train:000960
voc-2007,001859,/home/felix/fiftyone/voc-2007/train/data/001859.jpg,train,calibration,train:001859
voc-2007,001646,/home/felix/fiftyone/voc-2007/train/data/001646.jpg,train,calibration,train:001646
voc-2007,002296,/home/felix/fiftyone/voc-2007/train/data/002296.jpg,train,calibration,train:002296
voc-2007,000461,/home/felix/fiftyone/voc-2007/train/data/000461.jpg,train,calibration,train:000461
voc-2007,001245,/home/felix/fiftyone/voc-2007/train/data/001245.jpg,train,calibration,train:001245
voc-2007,000291,/home/felix/fiftyone/voc-2007/train/data/000291.jpg,train,calibration,train:000291
voc-2007,000833,/home/felix/fiftyone/voc-2007/train/data/000833.jpg,train,calibration,train:000833
voc-2007,000010,/home/felix/fiftyone/voc-2007/train/data/000010.jpg,train,calibration,train:000010
voc-2007,001467,/home/felix/fiftyone/voc-2007/train/data/001467.jpg,train,calibration,train:001467
voc-2007,001920,/home/felix/fiftyone/voc-2007/train/data/001920.jpg,train,calibration,train:001920
voc-2007,000577,/home/felix/fiftyone/voc-2007/train/data/000577.jpg,train,calibration,train:000577
voc-2007,000543,/home/felix/fiftyone/voc-2007/train/data/000543.jpg,train,calibration,train:000543
voc-2007,001701,/home/felix/fiftyone/voc-2007/train/data/001701.jpg,train,calibration,train:001701
voc-2007,002263,/home/felix/fiftyone/voc-2007/train/data/002263.jpg,train,calibration,train:002263
voc-2007,002461,/home/felix/fiftyone/voc-2007/train/data/002461.jpg,train,calibration,train:002461
voc-2007,000092,/home/felix/fiftyone/voc-2007/train/data/000092.jpg,train,calibration,train:000092
voc-2007,001712,/home/felix/fiftyone/voc-2007/train/data/001712.jpg,train,calibration,train:001712
voc-2007,000566,/home/felix/fiftyone/voc-2007/train/data/000566.jpg,train,calibration,train:000566
voc-2007,001753,/home/felix/fiftyone/voc-2007/train/data/001753.jpg,train,calibration,train:001753
voc-2007,001609,/home/felix/fiftyone/voc-2007/train/data/001609.jpg,train,calibration,train:001609
voc-2007,001188,/home/felix/fiftyone/voc-2007/train/data/001188.jpg,train,calibration,train:001188
voc-2007,002239,/home/felix/fiftyone/voc-2007/train/data/002239.jpg,train,calibration,train:002239
voc-2007,000317,/home/felix/fiftyone/voc-2007/train/data/000317.jpg,train,calibration,train:000317
voc-2007,002417,/home/felix/fiftyone/voc-2007/train/data/002417.jpg,train,calibration,train:002417
voc-2007,001548,/home/felix/fiftyone/voc-2007/train/data/001548.jpg,train,calibration,train:001548
voc-2007,000614,/home/felix/fiftyone/voc-2007/train/data/000614.jpg,train,calibration,train:000614
voc-2007,001543,/home/felix/fiftyone/voc-2007/train/data/001543.jpg,train,calibration,train:001543
voc-2007,001669,/home/felix/fiftyone/voc-2007/train/data/001669.jpg,train,calibration,train:001669
voc-2007,002370,/home/felix/fiftyone/voc-2007/train/data/002370.jpg,train,calibration,train:002370
voc-2007,001742,/home/felix/fiftyone/voc-2007/train/data/001742.jpg,train,calibration,train:001742
voc-2007,000281,/home/felix/fiftyone/voc-2007/train/data/000281.jpg,train,calibration,train:000281
voc-2007,001666,/home/felix/fiftyone/voc-2007/train/data/001666.jpg,train,calibration,train:001666
voc-2007,000282,/home/felix/fiftyone/voc-2007/train/data/000282.jpg,train,calibration,train:000282
voc-2007,001007,/home/felix/fiftyone/voc-2007/train/data/001007.jpg,train,calibration,train:001007
voc-2007,001248,/home/felix/fiftyone/voc-2007/train/data/001248.jpg,train,calibration,train:001248
voc-2007,002455,/home/felix/fiftyone/voc-2007/train/data/002455.jpg,train,calibration,train:002455
voc-2007,001286,/home/felix/fiftyone/voc-2007/train/data/001286.jpg,train,calibration,train:001286
voc-2007,002194,/home/felix/fiftyone/voc-2007/train/data/002194.jpg,train,calibration,train:002194
voc-2007,001840,/home/felix/fiftyone/voc-2007/train/data/001840.jpg,train,calibration,train:001840
voc-2007,001380,/home/felix/fiftyone/voc-2007/train/data/001380.jpg,train,calibration,train:001380
voc-2007,001269,/home/felix/fiftyone/voc-2007/train/data/001269.jpg,train,calibration,train:001269
voc-2007,002054,/home/felix/fiftyone/voc-2007/train/data/002054.jpg,train,calibration,train:002054
voc-2007,001068,/home/felix/fiftyone/voc-2007/train/data/001068.jpg,train,calibration,train:001068
voc-2007,001644,/home/felix/fiftyone/voc-2007/train/data/001644.jpg,train,calibration,train:001644
voc-2007,000529,/home/felix/fiftyone/voc-2007/train/data/000529.jpg,train,calibration,train:000529
voc-2007,001265,/home/felix/fiftyone/voc-2007/train/data/001265.jpg,train,calibration,train:001265
voc-2007,001246,/home/felix/fiftyone/voc-2007/train/data/001246.jpg,train,calibration,train:001246
voc-2007,001459,/home/felix/fiftyone/voc-2007/train/data/001459.jpg,train,calibration,train:001459
voc-2007,001880,/home/felix/fiftyone/voc-2007/train/data/001880.jpg,train,calibration,train:001880
voc-2007,001816,/home/felix/fiftyone/voc-2007/train/data/001816.jpg,train,calibration,train:001816
voc-2007,002480,/home/felix/fiftyone/voc-2007/train/data/002480.jpg,train,calibration,train:002480
voc-2007,001491,/home/felix/fiftyone/voc-2007/train/data/001491.jpg,train,calibration,train:001491
voc-2007,001189,/home/felix/fiftyone/voc-2007/train/data/001189.jpg,train,calibration,train:001189
voc-2007,001297,/home/felix/fiftyone/voc-2007/train/data/001297.jpg,train,calibration,train:001297
voc-2007,002251,/home/felix/fiftyone/voc-2007/train/data/002251.jpg,train,calibration,train:002251
voc-2007,001518,/home/felix/fiftyone/voc-2007/train/data/001518.jpg,train,calibration,train:001518
voc-2007,002319,/home/felix/fiftyone/voc-2007/train/data/002319.jpg,train,calibration,train:002319
voc-2007,000196,/home/felix/fiftyone/voc-2007/train/data/000196.jpg,train,calibration,train:000196
voc-2007,001173,/home/felix/fiftyone/voc-2007/train/data/001173.jpg,train,calibration,train:001173
voc-2007,002376,/home/felix/fiftyone/voc-2007/train/data/002376.jpg,train,calibration,train:002376
voc-2007,001085,/home/felix/fiftyone/voc-2007/train/data/001085.jpg,train,calibration,train:001085
voc-2007,001834,/home/felix/fiftyone/voc-2007/train/data/001834.jpg,train,calibration,train:001834
voc-2007,002233,/home/felix/fiftyone/voc-2007/train/data/002233.jpg,train,calibration,train:002233
voc-2007,002349,/home/felix/fiftyone/voc-2007/train/data/002349.jpg,train,calibration,train:002349
voc-2007,001885,/home/felix/fiftyone/voc-2007/train/data/001885.jpg,train,calibration,train:001885
voc-2007,002421,/home/felix/fiftyone/voc-2007/train/data/002421.jpg,train,calibration,train:002421
voc-2007,001927,/home/felix/fiftyone/voc-2007/train/data/001927.jpg,train,calibration,train:001927
voc-2007,001511,/home/felix/fiftyone/voc-2007/train/data/001511.jpg,train,calibration,train:001511
voc-2007,001668,/home/felix/fiftyone/voc-2007/train/data/001668.jpg,train,calibration,train:001668
voc-2007,000062,/home/felix/fiftyone/voc-2007/train/data/000062.jpg,train,calibration,train:000062
voc-2007,000488,/home/felix/fiftyone/voc-2007/train/data/000488.jpg,train,calibration,train:000488
