dataset,image_id,filepath,source_split,partition,source_group_id
coco-2017,000000556551,/home/felix/fiftyone/coco-2017/train/data/000000556551.jpg,train,mllm_selection,train:000000556551
coco-2017,000000344255,/home/felix/fiftyone/coco-2017/train/data/000000344255.jpg,train,mllm_selection,train:000000344255
coco-2017,000000366630,/home/felix/fiftyone/coco-2017/train/data/000000366630.jpg,train,mllm_selection,train:000000366630
coco-2017,000000214574,/home/felix/fiftyone/coco-2017/train/data/000000214574.jpg,train,mllm_selection,train:000000214574
coco-2017,000000320563,/home/felix/fiftyone/coco-2017/train/data/000000320563.jpg,train,mllm_selection,train:000000320563
coco-2017,000000265187,/home/felix/fiftyone/coco-2017/train/data/000000265187.jpg,train,mllm_selection,train:000000265187
coco-2017,000000400655,/home/felix/fiftyone/coco-2017/train/data/000000400655.jpg,train,mllm_selection,train:000000400655
coco-2017,000000517018,/home/felix/fiftyone/coco-2017/train/data/000000517018.jpg,train,mllm_selection,train:000000517018
coco-2017,000000579277,/home/felix/fiftyone/coco-2017/train/data/000000579277.jpg,train,mllm_selection,train:000000579277
coco-2017,000000493307,/home/felix/fiftyone/coco-2017/train/data/000000493307.jpg,train,mllm_selection,train:000000493307
coco-2017,000000023594,/home/felix/fiftyone/coco-2017/train/data/000000023594.jpg,train,mllm_selection,train:000000023594
coco-2017,000000105015,/home/felix/fiftyone/coco-2017/train/data/000000105015.jpg,train,mllm_selection,train:000000105015
coco-2017,000000523183,/home/felix/fiftyone/coco-2017/train/data/000000523183.jpg,train,mllm_selection,train:000000523183
coco-2017,000000505788,/home/felix/fiftyone/coco-2017/train/data/000000505788.jpg,train,mllm_selection,train:000000505788
coco-2017,000000404385,/home/felix/fiftyone/coco-2017/train/data/000000404385.jpg,train,mllm_selection,train:000000404385
coco-2017,000000254644,/home/felix/fiftyone/coco-2017/train/data/000000254644.jpg,train,mllm_selection,train:000000254644
coco-2017,000000560131,/home/felix/fiftyone/coco-2017/train/data/000000560131.jpg,train,mllm_selection,train:000000560131
coco-2017,000000559395,/home/felix/fiftyone/coco-2017/train/data/000000559395.jpg,train,mllm_selection,train:000000559395
coco-2017,000000085926,/home/felix/fiftyone/coco-2017/train/data/000000085926.jpg,train,mllm_selection,train:000000085926
coco-2017,000000208342,/home/felix/fiftyone/coco-2017/train/data/000000208342.jpg,train,mllm_selection,train:000000208342
coco-2017,000000145746,/home/felix/fiftyone/coco-2017/train/data/000000145746.jpg,train,mllm_selection,train:000000145746
coco-2017,000000436990,/home/felix/fiftyone/coco-2017/train/data/000000436990.jpg,train,mllm_selection,train:000000436990
coco-2017,000000543026,/home/felix/fiftyone/coco-2017/train/data/000000543026.jpg,train,mllm_selection,train:000000543026
coco-2017,000000140826,/home/felix/fiftyone/coco-2017/train/data/000000140826.jpg,train,mllm_selection,train:000000140826
coco-2017,000000268468,/home/felix/fiftyone/coco-2017/train/data/000000268468.jpg,train,mllm_selection,train:000000268468
coco-2017,000000191881,/home/felix/fiftyone/coco-2017/train/data/000000191881.jpg,train,mllm_selection,train:000000191881
coco-2017,000000307196,/home/felix/fiftyone/coco-2017/train/data/000000307196.jpg,train,mllm_selection,train:000000307196
coco-2017,000000501289,/home/felix/fiftyone/coco-2017/train/data/000000501289.jpg,train,mllm_selection,train:000000501289
coco-2017,000000566083,/home/felix/fiftyone/coco-2017/train/data/000000566083.jpg,train,mllm_selection,train:000000566083
coco-2017,000000523677,/home/felix/fiftyone/coco-2017/train/data/000000523677.jpg,train,mllm_selection,train:000000523677
coco-2017,000000113638,/home/felix/fiftyone/coco-2017/train/data/000000113638.jpg,train,mllm_selection,train:000000113638
coco-2017,000000356028,/home/felix/fiftyone/coco-2017/train/data/000000356028.jpg,train,mllm_selection,train:000000356028
coco-2017,000000538480,/home/felix/fiftyone/coco-2017/train/data/000000538480.jpg,train,mllm_selection,train:000000538480
coco-2017,000000420826,/home/felix/fiftyone/coco-2017/train/data/000000420826.jpg,train,mllm_selection,train:000000420826
coco-2017,000000150769,/home/felix/fiftyone/coco-2017/train/data/000000150769.jpg,train,mllm_selection,train:000000150769
coco-2017,000000533201,/home/felix/fiftyone/coco-2017/train/data/000000533201.jpg,train,mllm_selection,train:000000533201
coco-2017,000000519827,/home/felix/fiftyone/coco-2017/train/data/000000519827.jpg,train,mllm_selection,train:000000519827
coco-2017,000000165969,/home/felix/fiftyone/coco-2017/train/data/000000165969.jpg,train,mllm_selection,train:000000165969
coco-2017,000000463110,/home/felix/fiftyone/coco-2017/train/data/000000463110.jpg,train,mllm_selection,train:000000463110
coco-2017,000000158292,/home/felix/fiftyone/coco-2017/train/data/000000158292.jpg,train,mllm_selection,train:000000158292
coco-2017,000000268681,/home/felix/fiftyone/coco-2017/train/data/000000268681.jpg,train,mllm_selection,train:000000268681
coco-2017,000000285217,/home/felix/fiftyone/coco-2017/train/data/000000285217.jpg,train,mllm_selection,train:000000285217
coco-2017,000000034811,/home/felix/fiftyone/coco-2017/train/data/000000034811.jpg,train,mllm_selection,train:000000034811
coco-2017,000000214106,/home/felix/fiftyone/coco-2017/train/data/000000214106.jpg,train,mllm_selection,train:000000214106
coco-2017,000000575020,/home/felix/fiftyone/coco-2017/train/data/000000575020.jpg,train,mllm_selection,train:000000575020
coco-2017,000000151589,/home/felix/fiftyone/coco-2017/train/data/000000151589.jpg,train,mllm_selection,train:000000151589
coco-2017,000000326332,/home/felix/fiftyone/coco-2017/train/data/000000326332.jpg,train,mllm_selection,train:000000326332
coco-2017,000000311783,/home/felix/fiftyone/coco-2017/train/data/000000311783.jpg,train,mllm_selection,train:000000311783
coco-2017,000000080480,/home/felix/fiftyone/coco-2017/train/data/000000080480.jpg,train,mllm_selection,train:000000080480
coco-2017,000000279237,/home/felix/fiftyone/coco-2017/train/data/000000279237.jpg,train,mllm_selection,train:000000279237
coco-2017,000000352831,/home/felix/fiftyone/coco-2017/train/data/000000352831.jpg,train,mllm_selection,train:000000352831
coco-2017,000000036841,/home/felix/fiftyone/coco-2017/train/data/000000036841.jpg,train,mllm_selection,train:000000036841
coco-2017,000000064751,/home/felix/fiftyone/coco-2017/train/data/000000064751.jpg,train,mllm_selection,train:000000064751
coco-2017,000000323930,/home/felix/fiftyone/coco-2017/train/data/000000323930.jpg,train,mllm_selection,train:000000323930
coco-2017,000000050206,/home/felix/fiftyone/coco-2017/train/data/000000050206.jpg,train,mllm_selection,train:000000050206
coco-2017,000000558784,/home/felix/fiftyone/coco-2017/train/data/000000558784.jpg,train,mllm_selection,train:000000558784
coco-2017,000000474764,/home/felix/fiftyone/coco-2017/train/data/000000474764.jpg,train,mllm_selection,train:000000474764
coco-2017,000000489093,/home/felix/fiftyone/coco-2017/train/data/000000489093.jpg,train,mllm_selection,train:000000489093
coco-2017,000000173392,/home/felix/fiftyone/coco-2017/train/data/000000173392.jpg,train,mllm_selection,train:000000173392
coco-2017,000000240904,/home/felix/fiftyone/coco-2017/train/data/000000240904.jpg,train,mllm_selection,train:000000240904
coco-2017,000000554182,/home/felix/fiftyone/coco-2017/train/data/000000554182.jpg,train,mllm_selection,train:000000554182
coco-2017,000000379584,/home/felix/fiftyone/coco-2017/train/data/000000379584.jpg,train,mllm_selection,train:000000379584
coco-2017,000000290183,/home/felix/fiftyone/coco-2017/train/data/000000290183.jpg,train,mllm_selection,train:000000290183
coco-2017,000000390348,/home/felix/fiftyone/coco-2017/train/data/000000390348.jpg,train,mllm_selection,train:000000390348
coco-2017,000000534292,/home/felix/fiftyone/coco-2017/train/data/000000534292.jpg,train,mllm_selection,train:000000534292
coco-2017,000000381858,/home/felix/fiftyone/coco-2017/train/data/000000381858.jpg,train,mllm_selection,train:000000381858
coco-2017,000000239499,/home/felix/fiftyone/coco-2017/train/data/000000239499.jpg,train,mllm_selection,train:000000239499
coco-2017,000000518894,/home/felix/fiftyone/coco-2017/train/data/000000518894.jpg,train,mllm_selection,train:000000518894
coco-2017,000000257767,/home/felix/fiftyone/coco-2017/train/data/000000257767.jpg,train,mllm_selection,train:000000257767
coco-2017,000000458640,/home/felix/fiftyone/coco-2017/train/data/000000458640.jpg,train,mllm_selection,train:000000458640
coco-2017,000000358391,/home/felix/fiftyone/coco-2017/train/data/000000358391.jpg,train,mllm_selection,train:000000358391
coco-2017,000000436349,/home/felix/fiftyone/coco-2017/train/data/000000436349.jpg,train,mllm_selection,train:000000436349
coco-2017,000000527064,/home/felix/fiftyone/coco-2017/train/data/000000527064.jpg,train,mllm_selection,train:000000527064
coco-2017,000000504621,/home/felix/fiftyone/coco-2017/train/data/000000504621.jpg,train,mllm_selection,train:000000504621
coco-2017,000000524366,/home/felix/fiftyone/coco-2017/train/data/000000524366.jpg,train,mllm_selection,train:000000524366
coco-2017,000000331129,/home/felix/fiftyone/coco-2017/train/data/000000331129.jpg,train,mllm_selection,train:000000331129
coco-2017,000000095535,/home/felix/fiftyone/coco-2017/train/data/000000095535.jpg,train,mllm_selection,train:000000095535
coco-2017,000000264362,/home/felix/fiftyone/coco-2017/train/data/000000264362.jpg,train,mllm_selection,train:000000264362
coco-2017,000000359066,/home/felix/fiftyone/coco-2017/train/data/000000359066.jpg,train,mllm_selection,train:000000359066
coco-2017,000000489849,/home/felix/fiftyone/coco-2017/train/data/000000489849.jpg,train,mllm_selection,train:000000489849
coco-2017,000000161840,/home/felix/fiftyone/coco-2017/train/data/000000161840.jpg,train,mllm_selection,train:000000161840
coco-2017,000000431827,/home/felix/fiftyone/coco-2017/train/data/000000431827.jpg,train,mllm_selection,train:000000431827
coco-2017,000000444626,/home/felix/fiftyone/coco-2017/train/data/000000444626.jpg,train,mllm_selection,train:000000444626
coco-2017,000000063835,/home/felix/fiftyone/coco-2017/train/data/000000063835.jpg,train,mllm_selection,train:000000063835
coco-2017,000000157037,/home/felix/fiftyone/coco-2017/train/data/000000157037.jpg,train,mllm_selection,train:000000157037
coco-2017,000000062038,/home/felix/fiftyone/coco-2017/train/data/000000062038.jpg,train,mllm_selection,train:000000062038
coco-2017,000000571051,/home/felix/fiftyone/coco-2017/train/data/000000571051.jpg,train,mllm_selection,train:000000571051
coco-2017,000000257813,/home/felix/fiftyone/coco-2017/train/data/000000257813.jpg,train,mllm_selection,train:000000257813
coco-2017,000000021294,/home/felix/fiftyone/coco-2017/train/data/000000021294.jpg,train,mllm_selection,train:000000021294
coco-2017,000000224554,/home/felix/fiftyone/coco-2017/train/data/000000224554.jpg,train,mllm_selection,train:000000224554
coco-2017,000000158726,/home/felix/fiftyone/coco-2017/train/data/000000158726.jpg,train,mllm_selection,train:000000158726
coco-2017,000000568961,/home/felix/fiftyone/coco-2017/train/data/000000568961.jpg,train,mllm_selection,train:000000568961
coco-2017,000000141710,/home/felix/fiftyone/coco-2017/train/data/000000141710.jpg,train,mllm_selection,train:000000141710
coco-2017,000000331349,/home/felix/fiftyone/coco-2017/train/data/000000331349.jpg,train,mllm_selection,train:000000331349
coco-2017,000000570588,/home/felix/fiftyone/coco-2017/train/data/000000570588.jpg,train,mllm_selection,train:000000570588
coco-2017,000000560361,/home/felix/fiftyone/coco-2017/train/data/000000560361.jpg,train,mllm_selection,train:000000560361
coco-2017,000000322112,/home/felix/fiftyone/coco-2017/train/data/000000322112.jpg,train,mllm_selection,train:000000322112
coco-2017,000000455667,/home/felix/fiftyone/coco-2017/train/data/000000455667.jpg,train,mllm_selection,train:000000455667
coco-2017,000000459923,/home/felix/fiftyone/coco-2017/train/data/000000459923.jpg,train,mllm_selection,train:000000459923
coco-2017,000000161586,/home/felix/fiftyone/coco-2017/train/data/000000161586.jpg,train,mllm_selection,train:000000161586
coco-2017,000000103059,/home/felix/fiftyone/coco-2017/train/data/000000103059.jpg,train,mllm_selection,train:000000103059
coco-2017,000000449936,/home/felix/fiftyone/coco-2017/train/data/000000449936.jpg,train,mllm_selection,train:000000449936
coco-2017,000000027149,/home/felix/fiftyone/coco-2017/train/data/000000027149.jpg,train,mllm_selection,train:000000027149
coco-2017,000000546646,/home/felix/fiftyone/coco-2017/train/data/000000546646.jpg,train,mllm_selection,train:000000546646
coco-2017,000000578951,/home/felix/fiftyone/coco-2017/train/data/000000578951.jpg,train,mllm_selection,train:000000578951
coco-2017,000000409031,/home/felix/fiftyone/coco-2017/train/data/000000409031.jpg,train,mllm_selection,train:000000409031
coco-2017,000000181462,/home/felix/fiftyone/coco-2017/train/data/000000181462.jpg,train,mllm_selection,train:000000181462
coco-2017,000000536960,/home/felix/fiftyone/coco-2017/train/data/000000536960.jpg,train,mllm_selection,train:000000536960
coco-2017,000000269338,/home/felix/fiftyone/coco-2017/train/data/000000269338.jpg,train,mllm_selection,train:000000269338
coco-2017,000000274022,/home/felix/fiftyone/coco-2017/train/data/000000274022.jpg,train,mllm_selection,train:000000274022
coco-2017,000000104290,/home/felix/fiftyone/coco-2017/train/data/000000104290.jpg,train,mllm_selection,train:000000104290
coco-2017,000000331444,/home/felix/fiftyone/coco-2017/train/data/000000331444.jpg,train,mllm_selection,train:000000331444
coco-2017,000000250922,/home/felix/fiftyone/coco-2017/train/data/000000250922.jpg,train,mllm_selection,train:000000250922
coco-2017,000000246124,/home/felix/fiftyone/coco-2017/train/data/000000246124.jpg,train,mllm_selection,train:000000246124
coco-2017,000000109516,/home/felix/fiftyone/coco-2017/train/data/000000109516.jpg,train,mllm_selection,train:000000109516
coco-2017,000000460503,/home/felix/fiftyone/coco-2017/train/data/000000460503.jpg,train,mllm_selection,train:000000460503
coco-2017,000000341534,/home/felix/fiftyone/coco-2017/train/data/000000341534.jpg,train,mllm_selection,train:000000341534
coco-2017,000000192656,/home/felix/fiftyone/coco-2017/train/data/000000192656.jpg,train,mllm_selection,train:000000192656
coco-2017,000000431818,/home/felix/fiftyone/coco-2017/train/data/000000431818.jpg,train,mllm_selection,train:000000431818
coco-2017,000000112590,/home/felix/fiftyone/coco-2017/train/data/000000112590.jpg,train,mllm_selection,train:000000112590
coco-2017,000000111759,/home/felix/fiftyone/coco-2017/train/data/000000111759.jpg,train,mllm_selection,train:000000111759
coco-2017,000000407699,/home/felix/fiftyone/coco-2017/train/data/000000407699.jpg,train,mllm_selection,train:000000407699
coco-2017,000000063650,/home/felix/fiftyone/coco-2017/train/data/000000063650.jpg,train,mllm_selection,train:000000063650
coco-2017,000000279838,/home/felix/fiftyone/coco-2017/train/data/000000279838.jpg,train,mllm_selection,train:000000279838
coco-2017,000000152965,/home/felix/fiftyone/coco-2017/train/data/000000152965.jpg,train,mllm_selection,train:000000152965
coco-2017,000000153909,/home/felix/fiftyone/coco-2017/train/data/000000153909.jpg,train,mllm_selection,train:000000153909
coco-2017,000000004318,/home/felix/fiftyone/coco-2017/train/data/000000004318.jpg,train,mllm_selection,train:000000004318
coco-2017,000000054996,/home/felix/fiftyone/coco-2017/train/data/000000054996.jpg,train,mllm_selection,train:000000054996
coco-2017,000000380115,/home/felix/fiftyone/coco-2017/train/data/000000380115.jpg,train,mllm_selection,train:000000380115
